CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2013-03-06,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2012-09-11,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,A,2012-09-11,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2012-09-11,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,12.0,A,2012-09-11,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2012-09-11,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,12.0,A,2012-09-11,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2012-09-11,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,A,2012-09-11,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2012-08-27,Violations were cited in the following area(s).,03B,"Shellfish not from approved source, improperly tagged/labeled; tags not retained for 90 days.",Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2012-08-27,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2012-08-27,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2012-08-27,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2015-06-02,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,10.0,A,2015-06-02,2015-08-14,Cycle Inspection / Re-inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2015-06-02,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10.0,A,2015-06-02,2015-08-14,Cycle Inspection / Re-inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2015-06-02,Violations were cited in the following area(s).,16A,"A food containing artificial trans fat, with 0.5 grams or more of trans fat per serving, is being stored, distributed, held for service, used in preparation of a menu item, or served.",Not Critical,,,,2015-08-14,Trans Fat / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2015-06-02,Violations were cited in the following area(s).,16C,"Caloric content not posted on menus, menu boards or food tags, in a food service establishment that is 1 of 15 or more outlets operating the same type of business nationally under common ownership or control, or as a franchise or doing business under the same name, for each menu item that is served in portions, the size and content of which are standardized.",Not Critical,,,,2015-08-14,Calorie Posting / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2015-05-06,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,26.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2015-05-06,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,26.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2015-05-06,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,26.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2015-05-06,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,26.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2015-02-12,No violations were recorded at the time of this inspection.,,,Not Applicable,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-12-17,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,18.0,B,2014-12-17,2015-08-14,Cycle Inspection / Re-inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-12-17,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,18.0,B,2014-12-17,2015-08-14,Cycle Inspection / Re-inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-12-17,Violations were cited in the following area(s).,06B,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,18.0,B,2014-12-17,2015-08-14,Cycle Inspection / Re-inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-12-01,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,45.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-12-01,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,45.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-12-01,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,45.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-12-01,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,45.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-04-24,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,13.0,A,2014-04-24,2015-08-14,Cycle Inspection / Re-inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-04-24,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13.0,A,2014-04-24,2015-08-14,Cycle Inspection / Re-inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-04-24,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13.0,A,2014-04-24,2015-08-14,Cycle Inspection / Re-inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-03-27,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-03-27,Violations were cited in the following area(s).,04J,"Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.",Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41607650,IHOP,STATEN ISLAND,935,RICHMOND AVENUE                                   ,10314,7184944467,Pancakes/Waffles,2014-03-27,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
