CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-07-12,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-07-12,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-07-12,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-05-29,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,2.0,,,2015-08-14,Pre-permit (Non-operational) / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-08-04,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-08-04,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-08-04,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-08-04,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-08-04,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-08-04,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-08-04,Violations were cited in the following area(s).,18D,"Failure to comply with an Order of the Board of Health, Commissioner, or Department.",Not Critical,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-04-01,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,19.0,,,2015-08-14,Cycle Inspection / Second Compliance Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-04-01,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,19.0,,,2015-08-14,Cycle Inspection / Second Compliance Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-04-01,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,19.0,,,2015-08-14,Cycle Inspection / Second Compliance Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-03-12,Establishment re-opened by DOHMH,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4.0,,,2015-08-14,Cycle Inspection / Reopening Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-03-12,Establishment re-opened by DOHMH,10J,''''Wash hands sign not posted at hand wash facility.,Not Critical,4.0,,,2015-08-14,Cycle Inspection / Reopening Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-03-10,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,54.0,,,2015-08-14,Cycle Inspection / Compliance Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-03-10,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,54.0,,,2015-08-14,Cycle Inspection / Compliance Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-03-10,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04O,Live animals other than fish in tank or service animal present in facility's food and/or non-food areas.,Critical,54.0,,,2015-08-14,Cycle Inspection / Compliance Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-03-10,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,54.0,,,2015-08-14,Cycle Inspection / Compliance Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-03-10,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,54.0,,,2015-08-14,Cycle Inspection / Compliance Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-03-10,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,54.0,,,2015-08-14,Cycle Inspection / Compliance Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-02-13,Establishment re-opened by DOHMH,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,Z,2015-02-13,2015-08-14,Cycle Inspection / Reopening Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-02-13,Establishment re-opened by DOHMH,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,Z,2015-02-13,2015-08-14,Cycle Inspection / Reopening Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-02-13,Establishment re-opened by DOHMH,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,Z,2015-02-13,2015-08-14,Cycle Inspection / Reopening Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-02-12,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,50.0,,,2015-08-14,Cycle Inspection / Re-inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-02-12,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,50.0,,,2015-08-14,Cycle Inspection / Re-inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-02-12,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,50.0,,,2015-08-14,Cycle Inspection / Re-inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-02-12,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,50.0,,,2015-08-14,Cycle Inspection / Re-inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-02-12,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,50.0,,,2015-08-14,Cycle Inspection / Re-inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-02-12,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",Not Critical,50.0,,,2015-08-14,Cycle Inspection / Re-inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-02-12,Violations were cited in the following area(s).,15L,"Smoke free workplace smoking policy inadequate, not posted, not provided to employees.",Not Critical,,,,2015-08-14,Smoke-Free Air Act / Re-inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-01-28,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-01-28,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-01-28,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2015-01-28,No violations were recorded at the time of this inspection.,,,Not Applicable,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2014-09-04,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,13.0,A,2014-09-04,2015-08-14,Cycle Inspection / Re-inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2014-09-04,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,13.0,A,2014-09-04,2015-08-14,Cycle Inspection / Re-inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2014-09-04,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13.0,A,2014-09-04,2015-08-14,Cycle Inspection / Re-inspection
50002616,EL VALLE COCINA RESTAURANT,BRONX,3535,JEROME AVENUE,10467,3479479344,Spanish,2014-08-26,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,31.0,,,2015-08-14,Cycle Inspection / Initial Inspection
